codigo,cedente,pagador,valor,vencimento
6010ef3b-f5f1-40d2-b192-092e01ce02de,Exley,Hacket,9384.30,05/02/2022
32587b59-1aee-4fe5-99ec-391f6907cb3b,Brayshaw,Wignall,9328.23,11/05/2022
775ec4d9-f2b3-446f-b1ea-43dad80ce6c3,Andrejs,Desaur,8635.06,15/07/2021
b667b8c0-fce5-4511-b741-cef797bb4edc,Tottman,Blachford,8772.49,18/06/2021
33bf0fb5-c654-4724-9426-178da4eb0479,Cuttin,Probey,5013.45,21/11/2021
24a3f588-391c-4852-8691-09130d75e158,Lanning,Sicily,5552.67,30/12/2021
d618809c-8d15-4f0a-abc5-f88b0375dc84,Parrington,Monget,5331.88,11/09/2021
b2362770-1947-465d-94de-39c918a8399b,Gorvette,Breznovic,3195.08,31/05/2022
20572149-7ff4-46c1-80bc-6689e186c9b5,Commucci,Patinkin,9505.16,18/02/2022
224fea68-222c-4276-8963-33a1158818c9,Bartosch,Kilford,9433.24,05/03/2022
94f4460e-006d-4510-9bb7-696fc12e8c9e,Pittam,Epton,6598.21,08/08/2021
5880fccf-a240-4c62-9198-d929225f7274,Filewood,Twinn,3730.19,17/03/2022
9a297ffb-1c1a-45f7-841a-773c51e3e5f7,Flory,Wingar,6927.99,13/10/2021
7a53cdec-d461-4e61-acc2-ee2f061d812a,Tidman,Hens,7425.70,06/06/2021
06a9b415-56ee-47df-a03e-9f9fe257ee55,Chellam,Bradfield,1787.21,10/04/2022
2e5793d2-3fd4-4ee1-b772-311ec747b434,Vedyashkin,Bandt,3462.96,04/11/2021
40136701-47f0-4be0-9ac3-6de102baa988,Vasilov,McIlveen,4623.15,20/06/2021
7216c69b-a578-422a-b848-c244345b479f,Chaudret,Reddish,6554.95,12/02/2022
a91273cf-c7b6-4106-8b4a-83e69dd7e904,Gemmill,Buck,216.82,18/02/2022
3542e3c2-7a2d-4a8c-914a-46e56fced4ab,Krolak,Giacobo,5647.91,30/08/2021
0463b6aa-bfc9-4ada-8735-21b9717e805d,Pinnell,Docket,8693.48,14/05/2022
19f4bc81-c4f6-4be2-9aff-d95ff452958e,Bassil,McGeever,43.51,20/11/2021
be4c92f1-098d-44b2-9e0a-0bcf0da0ce0b,Southcomb,Gimbrett,5160.28,30/11/2021
2789b4f0-7085-4fe8-b1ec-ae544195f0b5,Brooker,Zini,7683.67,25/12/2021
a543590a-569a-48f2-8a32-50b1b6dc26f2,Alonso,Greatbach,9079.89,14/11/2021
ce89d00e-0be0-4a13-b1e7-04fecb9cb73b,Boulds,Cowdray,8405.40,20/01/2022
21eff1e7-1ac3-4a7d-a382-73b1ee7a893a,Mendel,Chartres,3753.21,27/01/2022
104c8380-8c2e-45df-87fa-970649b363b4,Zapata,Pepi,2673.27,10/11/2021
46d495d9-63c9-40c1-a19d-85d6a9e5a249,Cason,Klessmann,6374.54,09/05/2022
a7f67687-2755-45bf-9754-ad15b001335f,Mundie,Hazeldene,7652.16,12/04/2022
98339f83-df1f-48b6-ab5f-3b497e87d76a,Cresser,Stirland,5329.41,24/02/2022
25df6810-5488-4544-a185-b7cd8b86b74e,Bercher,Hitschke,6334.22,11/04/2022
3b425b09-05e0-4c8b-96eb-e69901b0a3eb,Samsworth,Bissiker,79.36,06/12/2021
c6448f34-198b-463e-87cd-938a8cb78163,Hould,Aulton,7940.81,06/02/2022
262c0237-a53a-4dd1-8614-aeea67404943,Blunkett,Reck,5197.97,27/03/2022
f3c53d5d-ca4c-4568-9b25-3d77cb56915d,Friese,Czajka,7810.67,06/06/2021
4260111b-7f0e-492c-8d6d-912e8f1f1bd5,Yaxley,Borland,8948.54,28/06/2021
ad4624c4-83a0-42b4-8f53-f5cddf651c55,Orneles,Drinkwater,7616.79,21/02/2022
52f64333-d0cd-4dff-a92b-301535e2f8c8,Dreinan,Brabant,3023.96,25/07/2021
5b465094-ad12-4e84-8b86-fadb4f3f6b59,Gonning,Birch,3594.63,21/07/2021
2d3d6570-66bd-4459-92df-d6ad1a62f325,Bryceson,Stubbington,932.71,24/09/2021
09c692aa-39d4-4886-b9e9-41e5e3cd5e80,Engley,Nickless,8413.63,20/12/2021
29224a2f-4857-47fb-8451-07bf0524f72b,Plain,Tonn,8757.95,25/09/2021
c72cce51-9682-4a1d-8e7d-1115e54593af,Lestor,Rizzetti,8659.75,09/10/2021
041d52d9-edc2-409b-bbf4-4ad5c3ad7138,Trowle,Wildes,2015.53,14/09/2021
b66ded7b-8078-4de7-af0a-291331d9be65,Gerritsma,Leathard,8269.52,06/03/2022
f9598757-a44f-46f4-8cbc-aa0ba012cc41,Lenormand,Broyd,6460.04,12/09/2021
081a0132-4eec-4a3c-81d0-cd36cb89488c,Sulman,Laphorn,2116.55,07/08/2021
ae12b3e4-1381-423a-8f49-d0b2fbba9009,Fishpoole,Djekic,794.55,15/08/2021
f2b80095-0d97-48ab-8a7e-8797847336fd,Boles,Robillart,4993.68,11/01/2022
8de5ea76-99ea-4a6e-bc97-e197041ae599,Dunstall,MacSkeagan,108.55,07/06/2021
76eec42a-8060-41d6-bfd6-23e902542275,Mora,Maria,8135.15,17/02/2022
cf809da7-c053-4f6e-adfa-467b61b732dd,Eite,MacEnelly,5955.39,01/09/2021
810e3a24-4330-4f11-bd38-0b258fd04ff1,Denslow,Milward,8070.96,11/05/2022
4c275d50-7956-48d6-baf5-ee701db04c9b,Cod,Shilito,5320.00,01/02/2022
309a2f6e-cd45-424f-a211-09cd89d4b019,Maseres,Sussans,4735.82,23/01/2022
fab505a9-2ca2-488d-a4ad-8c64f2a2f5ae,Watterson,Duckfield,11.26,25/05/2022
fe102a0f-1440-43e7-9dfc-0488c9852709,Lauritzen,Diggens,5245.59,20/11/2021
3fd4f642-a280-4c18-aaa2-0b8092726751,Garred,Covotto,1842.71,21/01/2022
28911b5e-5c90-41b4-8a9a-50bb41debd90,Bradick,Arlet,8579.59,22/05/2022
162abebd-c005-4c44-9bb8-dc64bfd134dc,Berthe,Sherbrooke,5725.82,20/10/2021
712ea81b-2f2c-4a73-ab50-3230909cdaf7,Ellen,Kmiec,3671.33,26/07/2021
baa68ad0-e911-4c2b-afda-86e7f5701406,Filkin,Bortolutti,9482.09,11/10/2021
0d41d83c-b316-4b4c-8c3d-be6f619c68e3,Lambard,Josephsen,5131.38,19/10/2021
77044c7d-5ac9-4736-b56f-3361e0cb7b13,Horwell,Boshier,5006.98,04/01/2022
17a48d99-6907-42e3-b700-afbcef21520e,Barthel,Ary,3629.46,09/04/2022
a1ed8fee-d800-4070-9dc6-b1e5d618c911,Gloyens,Baynard,3840.83,08/10/2021
67de804a-d8c2-4fe9-bc09-7a26ea1dd774,Pechard,Smee,1829.94,23/10/2021
952f2131-0957-407b-8871-f1d6145b892b,Rielly,Harwin,4795.44,15/10/2021
bb69de15-8664-40cd-bc5c-04bd91a4e9ee,Loney,Raulstone,8661.07,01/09/2021
a0421ded-1be1-4fdd-84d0-4761a122bd02,Pippard,Rosenthal,3994.04,04/03/2022
0b796945-a3cd-4dfa-bddb-e8d88ec49abe,Mulvin,Matusson,8111.19,23/07/2021
29b142a0-a39f-497f-b7b0-808a72e9842e,Semorad,Sieb,2488.47,30/05/2022
ea343084-8c1a-41cb-8821-8bcbcdeec7ba,O'Daly,Brick,3403.86,28/12/2021
35748dce-f86d-432b-a9d3-81525be6538a,Toseland,Malia,4501.87,11/04/2022
11e3a158-77d3-4cbf-a317-3f7586597671,Gibbins,Conti,2158.54,13/02/2022
8cc318da-a868-4091-b468-ec366e8d0261,Atkin,Cassidy,1043.34,16/06/2021
c4a86296-8873-461b-8aad-ecae48f4f227,Sutty,Aslie,7039.94,24/06/2021
e4e87743-a5f1-4321-9099-fd9da0269fc8,Carluccio,Karim,3125.99,15/08/2021
e6f7adf6-f478-4745-a94a-53830c3341cc,Cattermole,Dyas,1905.33,04/08/2021
79fc1d4d-f8a6-4f1e-abf2-8bad78ea6032,Vlasyuk,Straun,378.36,02/04/2022
743d6e71-0eeb-446e-9005-cb459bc535eb,Quillinane,Mallett,8436.52,12/12/2021
97ac657c-6d15-4900-8c00-c55699c19c95,Bazylets,Matityahu,8072.55,07/10/2021
b750d6c9-e3ad-4f8d-a2db-61e5748852c9,Holdren,Woodberry,8567.34,08/01/2022
5bec239d-89de-4e41-9793-5f740e1e2d4b,Beldham,Wellesley,3682.35,09/01/2022
b64b631d-e76d-457d-b995-0ce7b6a20555,Bellows,Bestwick,1418.35,22/07/2021
6678db38-4847-47ae-b3bd-ab776e8da817,Stood,Flawn,4944.28,15/11/2021
c0b4df54-8196-4ffe-8b7d-d79433523eee,Callow,Scutchings,5418.21,05/12/2021
74c847d3-0848-46ea-8725-9bb85b2993cc,Muckart,Rosensaft,300.63,22/05/2022
b7dbe61b-f2c2-4513-aa4c-c9209a46f044,Gress,Gylle,702.21,03/04/2022
b95677f0-0358-4eda-afea-b7f90c998d6b,Dunican,Habbergham,49.50,05/01/2022
ede01628-6b93-4d7a-9f86-50bb760650a3,Dusting,Soppett,8817.08,18/08/2021
e2d3afb4-63fc-490a-9085-a9516a112ebb,Polini,Murton,1148.44,14/04/2022
323ca315-fa67-4a3e-9b03-63fff691f399,Heggs,Donohoe,8614.67,02/07/2021
bee79356-af7e-4607-a931-275ac107151a,Blazi,Bainton,5878.19,13/02/2022
26379d7e-c2d6-46a2-9ddc-53f36400d51d,Hazeltine,Brimble,3368.55,25/03/2022
45c6ff4a-dfcd-44eb-bc43-e9cb9b918d52,Triplet,Dipple,1934.79,14/03/2022
394d29a5-877c-4826-9f6a-4922ca2c442a,Gockeler,O'Cullen,18.26,16/01/2022
a3903455-d8fa-4695-b049-3cf27f913e58,Ready,Boodle,5326.49,22/10/2021
1fe439ef-caef-48ea-a211-00c0cfea6356,Breawood,Oxlee,3953.72,07/08/2021
4909e885-3910-4ad0-a031-9ec1185762c7,Ghiraldi,Hassewell,9788.96,08/04/2022
41a0bc3f-3d03-469f-9562-23f9bf5f0127,MacTrustam,O'Geneay,8014.81,28/10/2021
0c0c0aad-b4e2-4d92-8b2e-a87fab160aea,Duckett,McIlwain,9293.66,17/02/2022
90f52748-cbea-40b4-bd4d-98f2dba4c8a2,O'Doogan,Ellsbury,9684.84,28/06/2021
a6114fea-eeab-48df-b256-24b174efb837,Niesing,Sarl,2848.72,22/10/2021
c342ad8c-cc8c-479e-92cd-15fffb2c5347,Matthessen,Guihen,994.74,15/07/2021
25bbf096-1aa1-431d-bbef-e1421c1c2863,Burnside,Farman,7607.65,03/07/2021
f1caa165-43b5-4c7d-ab2e-e4d7113d2c9c,Radbourn,Uttley,7551.12,05/04/2022
44d5caec-287f-466f-99ff-5e0abe4ee146,De Rye Barrett,Bister,5392.15,17/09/2021
6e7ce59d-dd86-4885-8f8d-2b1023a13575,Shipcott,Keyho,9299.40,30/06/2021
67d74dc9-a946-477b-9133-c0b8b89a6824,MacCracken,Escale,7815.62,13/02/2022
2973695e-2693-4abc-a419-193a3c38dd65,Lambard,Dombrell,5435.06,01/10/2021
ae11fe4f-c1f3-47b6-a33a-1b841ad9e236,Dmitr,Kiossel,2308.93,15/03/2022
f0a2e5b2-078d-49fc-a982-86cf86679190,Mullard,Elsy,1578.40,24/01/2022
0ca9da42-c0b2-4d6e-bda3-b5edc05a208a,Blaver,Feore,5679.06,18/09/2021
15793ea8-a740-41de-bf9e-71e148b0f61a,Tolhurst,Mangam,5422.71,29/07/2021
489448df-143a-4db3-b7f6-f43cd6615053,Tabourel,Landal,7380.62,17/06/2021
c99c9f3b-da72-4b82-bd14-2d880774e37f,Davenell,MacKowle,7771.00,28/10/2021
599f2e1a-e6fd-4986-b66f-2d0a3a173b3d,Flicker,Carlon,7394.67,07/08/2021
b74a800f-4af5-4220-a576-d12490daf97b,Mackstead,Ballingal,1597.01,04/11/2021
ce11289f-cb04-48fb-9398-bec74b727cbd,Newens,Cottam,6561.03,03/12/2021
680d6aea-9cf9-4fe5-80b8-238be02714bc,Gowar,Timms,3727.61,23/09/2021
05addc93-6d45-45f1-98d2-74d18b2d1032,Hedney,Seppey,4340.70,18/06/2021
b0048eac-bc24-453d-9b07-76568ec20462,January,Hadeke,2681.78,27/07/2021
62a7ab06-ac02-4397-814e-ac372a3714d6,Frangleton,Magnus,7208.60,18/06/2021
f48f8a32-8c16-4980-8e2e-46bbbb9552c4,Arndt,Whistlecraft,2943.18,28/04/2022
cd64106d-020a-4d8b-8cc8-1d151aae3de8,Swithenby,Govier,7631.92,08/11/2021
c5a506d4-11ae-41b0-8b69-6e39d59737ad,Fairnie,Maffetti,7810.06,23/10/2021
65e1e1f6-e879-4320-9cde-535676dddd48,Lambrick,Scarlet,5572.76,21/04/2022
20e297ab-a26b-465a-aaee-c32eadc936bf,Dalrymple,Mattecot,5465.81,27/02/2022
42bb89ea-3864-4bf7-8d2b-abaa176bbe61,Wardingly,Saywell,5115.59,27/09/2021
79534de5-1ae7-4e6a-af5b-34fcb7a62446,Barti,Legerton,4929.15,30/12/2021
9749dcfb-802e-41d4-a02c-c142804c605c,Pyner,Vanni,2689.82,06/06/2021
3be35224-dfec-451d-ada5-18d73ae902e3,Kennan,Turnock,529.88,10/02/2022
c52c7e47-193a-486a-ad82-edcbccb856ee,Wroughton,Cosgriff,7364.03,03/12/2021
9436c378-f31e-456e-b0e6-16025bd19dcc,Claricoats,Springer,6344.78,03/10/2021
c5511241-4782-4883-8a40-05b5d297913d,Dykas,Woodyatt,9081.63,28/04/2022
174b7ebc-e39f-4d02-b5e2-d42e82006678,Alliott,Strelitzki,8910.79,05/01/2022
35996b1d-d3ef-4bab-b7cf-8c439a6cff39,Strangeway,McCulloch,5672.22,11/04/2022
a46d2616-15fd-4ce2-b943-e2a3952a22a3,Northcliffe,Zipsell,7863.35,01/12/2021
3616a671-5026-4f09-9ac0-e518dac49479,Bussy,Rannells,2255.47,09/05/2022
b96c3a56-276a-4f62-b37a-b2d2fb58b674,Kleinzweig,Rentz,6345.73,10/08/2021
be14cdbe-2d45-4814-b683-832b5e9a9062,Perigo,Dell,888.36,24/06/2021
ebcc3e3d-d279-414e-be27-79bb091db4f9,Boundy,Merrick,6856.94,18/09/2021
bfad1954-0d3c-427a-bb5c-c804f594fc5c,Gasker,Jutson,9075.13,13/05/2022
22e5b1f3-7053-49bb-b1c2-e6390359981d,Mougin,Mikalski,4357.56,26/01/2022
66c8713d-fb57-4f8a-aaf6-cf8ff6bdcb5b,Trevers,Canner,2398.48,19/07/2021
21567682-0fc1-4fd8-9979-fa97a922a4a5,McLellan,Sahnow,1397.90,12/03/2022
1965d87d-12ec-4066-8c4c-c4b8e51f8654,Binnes,Hosburn,1689.72,13/02/2022
35221f63-1c66-417f-903a-8fe417f9d444,Sandifer,Maron,2165.01,11/11/2021
be882c0e-e914-4006-ba40-4ec9dd912617,Elmore,Beams,5317.68,15/01/2022
c1773015-fc9c-4606-9083-c26982318ba6,Perrelle,Scholz,7511.72,16/04/2022
e442040a-540f-441d-9d3f-0a778ed941d4,Bruyet,Dodge,1872.47,18/07/2021
fca35d1e-a341-44da-b91c-432f28973e43,Ervin,Puncher,2491.95,09/10/2021
9dc755d8-4f2c-40e8-b565-2c68f0d772e2,McCaughren,Leve,9395.37,01/02/2022
cb76a57a-6563-47fe-9eda-d5cec15e1f87,Di Bernardo,Taverner,186.54,28/11/2021
e1778c60-4b38-4c1b-92c1-2c52bbf4d6e4,Depper,Cranage,5745.99,14/12/2021
343bce5b-b8e6-44bd-a6f6-f61409565d1d,Payton,Tampin,5327.68,12/10/2021
39cb850a-de2d-4e1c-9a5d-d48f468583c5,Peirpoint,Bosson,3341.39,05/08/2021
7536852f-1dbb-48a6-9a41-3aab9e41b10b,McCarle,Leser,2896.14,29/06/2021
ba8b84dc-761d-472d-85f5-864fa279ee3f,Paice,Lezemore,3501.05,07/09/2021
73e5f072-b671-48a3-af2f-fff6ca2b6cbe,Bedboro,Laban,2392.82,25/06/2021
128744b4-c362-49b3-931a-54208da2c3ad,MacDwyer,Postill,7191.88,03/04/2022
e8517422-de62-4374-a3ff-7fe540273687,Hammett,Downton,306.46,27/06/2021
4145bb80-4c62-4c93-b764-a3277a54bb1b,Tosspell,Yacob,5332.45,14/03/2022
f723bcc2-6024-4a70-8813-aab3d6387ff6,Puddle,Cabral,5580.13,14/11/2021
7fb415d8-04e4-4b0d-b724-0a8b5c07d026,Thoumasson,Alban,1781.28,03/12/2021
81411bdc-4297-4814-9aa1-850ad464a6fb,Blay,Braunle,7630.35,27/01/2022
682f1fdc-654c-4723-b29a-92848bfe6ec0,Lowde,Pitt,6585.46,23/06/2021
0bae9336-b24e-4292-adf3-aad707fd9ce7,Tomas,Furniss,4737.88,09/11/2021
701bfb1e-8e72-46bb-9103-1824c880ee5e,Mattisson,Gercke,9550.94,16/01/2022
b16ce0cb-84b9-4746-b8f8-626ce54ce089,Mynard,Hartell,9440.95,22/02/2022
b8081c4c-86aa-4e89-aa43-923694066d4c,Yakhin,Huonic,8484.18,03/04/2022
aaece0fe-ee5e-4260-8d08-d3485284d376,Raymont,Stirman,7733.35,14/06/2021
6c9a61c9-a9c0-4055-8937-76adeb692bec,Grimwad,Vigors,2362.23,18/12/2021
461c305b-4f6a-45d2-9fd5-b8bf755cfd81,Connolly,Ruos,9712.47,09/02/2022
8dce2afa-c614-4a32-aae6-070827d08eef,Von Brook,McGraffin,1315.30,15/08/2021
b19ca0aa-5e25-4d64-b030-13f7b3bbd7c1,Frankel,Kennicott,6833.33,02/08/2021
afa87f26-927c-4799-bfc2-0578d565d771,Hesbrook,Palser,6869.20,25/12/2021
c92a550a-6e9d-4b9c-aa36-43db1cdce17b,Ilyushkin,Gobolos,5686.79,21/10/2021
7bf9725c-c6ff-49fa-8a49-b1cc19628455,Tenaunt,Gully,2805.86,24/06/2021
f5da5bf5-a932-4bfd-bb3a-dc6976f2ba8b,Titt,Cowie,7503.18,24/11/2021
1b3cb18c-2399-44d7-8802-95fd12f3e00f,Lawee,Lounds,8485.59,22/01/2022
c28db7b9-f292-45c5-b4b3-2d51b35b7fd7,Pettis,Aicken,2766.51,17/12/2021
33a1a641-8497-4904-b5b0-f2c258ed1468,Bakeup,Cribbin,5840.63,09/07/2021
9742bb6b-b672-4049-be35-e4b8bc40f851,Chastan,Pinshon,7044.22,10/05/2022
7f7d81dc-6291-415c-9034-f2d4b17e1f06,Maleham,Kopp,526.11,16/05/2022
0dc9184c-98dd-4af8-9f29-17791144d6b4,Dunford,Perillo,3966.64,22/09/2021
32c2823a-69d2-4b90-80ec-bc39c5d64b7c,Petican,Rummin,7128.85,24/02/2022
cb570134-d582-46b6-a510-964fc8f4d1a3,Manifield,Okey,8216.40,25/03/2022
2326ce12-4b4d-4dab-be73-6ede1d07b5db,Dundin,Glason,9705.17,16/04/2022
48f5337c-0857-49d7-8a59-4c75e7c9ec91,Divell,Burrass,7768.30,19/08/2021
a4381be7-a03c-4137-ac05-1e3158f41a45,Yude,Topping,9364.04,08/07/2021
ca07b999-d65a-4d4b-9b1f-5df3979a03a2,Cheeld,Suggett,3427.99,23/09/2021
bd0efd89-fd4e-4fed-ae1f-f25798760ba8,Rochester,Harbertson,2841.61,26/06/2021
b820283d-22c6-4a8d-84b7-b3aef89f26b8,Gundrey,Fontes,7577.91,12/04/2022
200dd9f3-48a2-4415-b4db-ea5405a82e9f,Hefforde,Handforth,6460.64,06/09/2021
68ff7920-b766-4f00-b185-c9443ad35f2c,Le Noire,Devine,7585.97,17/02/2022
fb902209-d784-44f2-a139-aad70608f4c2,Melly,Figiovanni,5557.95,27/02/2022
04d83991-fc7c-4391-a5ef-43c76599b832,Torel,Bosdet,806.00,12/11/2021
50f5dab5-9175-4f14-ab79-4a8bd288aaf1,McGrann,Cradey,6330.64,30/09/2021
bc244bc3-334b-4594-80b3-a246de953398,Consterdine,Napoleone,9018.56,14/02/2022
5ec4dbce-bdd7-41bf-bea9-1404e4cecb8a,Olenov,Winton,469.02,19/02/2022
19a6cb47-61bc-4aa0-b877-955f4dd164d3,Kowalski,Gleader,436.17,24/11/2021
4893a926-528f-4d38-a796-8c24c9765f1a,Whitehead,Scudders,8169.35,22/01/2022
312d0acf-1123-46cf-b489-d721139d5b59,Regelous,Bockings,9005.12,13/01/2022
d1a5d72c-29ff-4317-833c-cde84086658c,Beldan,Annott,5047.67,21/07/2021
818c2815-e67e-4e98-a088-65bd7b4afa18,Gummory,Searight,697.34,17/07/2021
fd06a9dc-187e-43f3-b31c-00791e21a4eb,Learmount,Stockwell,2895.40,19/10/2021
b030e838-c6ca-4525-aaae-d4747f905467,Rivalland,MacCague,6536.67,15/06/2021
e088f334-18f0-4214-9979-de4411aa0dc5,Benka,Dundendale,323.46,16/10/2021
058da96b-d45b-4c2b-a35a-d22b3cbeaf58,Pechell,Swanson,8188.18,07/12/2021
c8978eab-273f-4899-b52e-5b21d85eadf5,Lowle,Murtimer,3378.87,03/04/2022
ce6689ee-070a-4b41-98cf-fedf8ac592e0,Hefforde,Mattusevich,8086.89,10/02/2022
60816ef0-5517-4a44-939b-1bfa41872e03,Marriner,Fearon,3721.65,17/08/2021
79e6e437-1ed4-4ddc-928b-9c81e25fe729,Leyrroyd,Halwood,6441.94,23/11/2021
a62c1f9e-7276-4096-bf9f-d942bb314e3e,Shackleford,Hatt,9965.57,23/03/2022
2195d5ee-35ee-433c-81f1-73ec3d4035be,Cecere,Gunnell,2472.69,14/02/2022
03c0be67-c3d8-4194-a60f-9033eb6692c1,Siveter,Waistall,7645.31,29/04/2022
db4864f9-2199-4c88-9225-4de2274348a1,Kahn,Giacomuzzo,523.26,12/12/2021
a79a104b-663f-4bf1-815b-261db6db5738,Pearson,Curro,5809.57,11/02/2022
11020454-08e3-4cf4-8c4b-b2a2ce7aaf4f,Dugan,Braniff,1283.75,31/07/2021
9e2957d0-cb71-4ab9-b9aa-1a59a2cc5e10,Eddowis,Apfel,1926.06,05/07/2021
dc78c558-458f-48d7-9165-cbb122575834,Glen,Jackman,9149.82,30/03/2022
f3280ed0-5ef2-4620-8a75-f71648fb1815,Schumacher,De Witt,3010.18,06/02/2022
d9897cee-33fd-4fbd-ad55-dbd0ca15ddd1,Eliesco,Haggar,4325.46,06/07/2021
0302bbe7-47c8-4ba0-a17a-4615b9dcf296,Corse,Wyard,612.89,14/01/2022
5c361c9f-4f2a-4f4b-9057-57d33898a6f3,Maty,Dyett,2045.44,23/07/2021
159e0a69-fa0c-4051-918c-99c7a69962c6,Sparshatt,Gerholz,6378.46,27/07/2021
502cd2aa-e52d-4a4c-a8af-1377c67a1e38,Petigrew,Parnall,7592.33,25/01/2022
e43e204a-1606-4371-8ddf-1da159a9197e,Karczinski,Westby,9955.02,18/03/2022
a25ea78a-8d69-49e6-8868-383340174730,Prophet,Sedgeworth,7645.68,24/07/2021
0e12056f-f58c-4b8a-a58b-e3df11735089,Simo,Keson,1620.29,28/06/2021
b0f50f02-ec26-4cd9-886d-cc3ac6f95110,Yatman,Bewly,7701.24,07/12/2021
b829ea40-d8b7-4a2b-89d4-94d61ff207c2,Levee,Bedbury,1306.63,03/02/2022
c9d2c072-9947-4323-ae28-3946bdac325a,Eburne,Straffon,7674.16,01/12/2021
005337db-5d73-43c0-b08f-43fb4386bb60,O' Loughran,Brummitt,9886.04,08/02/2022
38120700-3ca7-4b8f-bc43-15ad4959687b,Paling,Durgan,7153.30,21/12/2021
9a446661-a30f-4dfc-ba7a-173805b92736,Parlatt,Rouch,6280.15,05/07/2021
381a1e79-ddea-41d2-be47-802641f42128,Baskeyfield,Bloomfield,4219.88,25/06/2021
67f5d876-fa53-4d89-a1cb-c3a452169cdb,Peebles,Soffe,1796.00,09/06/2021
1260b0a1-0905-49a8-b0cf-c4558694950a,Tanswill,Cavan,2879.14,17/05/2022
468fbeda-fdbd-468e-b902-b56cae738902,Drackford,Gapp,6015.33,21/01/2022
61110a4c-050e-4d17-900c-c10531fb6cd7,McCheyne,Blind,4627.25,29/03/2022
69ae2656-36f4-467c-9e72-506be0daa784,Jane,Bittany,9479.70,08/06/2021
bf27e438-6116-44b8-81b8-9aae717dc19c,Farn,Karlqvist,1063.07,31/10/2021
9af9bd6b-6219-4d07-8a2d-2122e34dcc6f,Gumbrell,Benez,9497.32,27/09/2021
2fab4453-4c26-4795-ae7d-5fb272a2f706,Mumberson,Mendus,4260.28,01/03/2022
021867ee-0390-4407-8ea0-2bce2763d14e,Yule,Yurchenko,3338.83,04/03/2022
2d924f5f-f836-415f-953b-699f5ef95a3f,Ternouth,Fensome,6066.29,29/03/2022
de37602e-b8f2-46cd-948d-21f9971b4b64,Leban,Turmell,646.25,23/01/2022
fa79403f-bd57-4934-a209-34d39b030558,Fargher,Friary,8910.18,21/06/2021
dba7d311-2f4d-4a72-b20c-608e2c372110,Moseley,Pallas,2411.07,26/12/2021
fa55a5d1-8b6e-418a-bd14-5107ba53e64d,Dibbert,Marsters,9797.83,30/03/2022
f84030cd-c632-47a0-b02f-d980cfbcb39e,O'Nolan,Durning,4042.53,15/08/2021
95d8e62b-a75f-4ee9-972f-e6f5fe5cdc83,Dursley,Linck,909.82,23/06/2021
a49fcce4-9fde-4fdb-abbe-36b6732dbc46,Shingfield,Olyet,207.80,03/03/2022
635fab05-3714-4a68-bc2d-d8f150367584,Gavigan,Horlick,4633.38,25/09/2021
76b4ad4f-4c90-4954-a273-0c2be7c4c640,Haresign,Groarty,6741.88,21/10/2021
5a0a47e8-5ba1-404d-b4fb-2da3b5d15711,Work,Dubery,1119.67,03/05/2022
5cfaf42a-935a-45c1-9759-521c9e7a89ef,Guinnane,Rubega,3620.98,06/03/2022
a4c673ef-6e92-4957-965f-e068aeb11e2a,Smedmore,Paylie,1708.78,14/07/2021
7f928b2c-6cda-4fbc-9cbf-45775487ceec,Bottrill,Nathan,998.37,15/09/2021
da317925-4828-46a0-8db6-fcce5b91d6a4,Mellmer,Laxen,2427.39,04/02/2022
16be37c3-a6ea-4373-8438-1b28d2ced9f0,Grichukhin,Harden,3385.90,07/06/2021
4491c779-96c1-4e3f-8141-a8c10c90ad7f,McGeneay,Pasmore,9362.78,04/08/2021
cf2953f1-28f9-4e8c-80bd-d3c25863302c,Kettell,Currie,5565.30,07/07/2021
7ac82809-c058-4a50-8562-7083c46f99d0,Sexton,Sneesbie,914.31,08/05/2022
38cda5df-36fb-46b9-80ed-041c74a4a218,Sigward,Austen,2453.01,31/03/2022
9c2864f7-a7d5-4209-a175-e38fe1ab29d9,Harburtson,Pidgeley,2521.61,11/02/2022
04108bf5-bd75-4110-b0ac-c58b8f68bb5f,Ramel,Jura,9677.34,15/11/2021
f36ddb8c-2889-4bd5-b7cb-d1c0be332dcc,Chiese,Ryman,5783.91,01/11/2021
1638e881-150d-4565-9fbf-ee48b9ace97c,Michel,Desesquelle,7534.86,29/08/2021
cb22450d-1c19-4cd4-8a7c-61ac5f9a6018,Insall,Ofer,9110.11,13/08/2021
eb5a188e-ff9c-4449-8fae-52b63fc4032e,Lambis,Powdrill,3996.26,15/12/2021
397e4493-eb23-4f5e-a48a-80eb81c1c542,Snowling,Mundwell,6663.83,24/02/2022
ddbdbbac-516b-4f40-8890-65de5788f638,Ure,Gouldbourn,4336.82,11/08/2021
a6f5dad1-ae38-49c8-a8b8-f544a8d40e86,St. Aubyn,Fitchett,8865.21,01/07/2021
9ac9eb23-3d23-4867-bbda-896253c165d1,Garnar,Scamp,7540.81,25/05/2022
7b304e5d-e5a2-4536-8946-c4dfacaf3277,Probat,Wisdom,3131.59,02/07/2021
dbe36945-26de-4341-b389-06d9c1dbc1cb,Boam,Priddie,2512.00,31/08/2021
5057c08a-4933-4ef4-ae7f-e69e2470ea37,Switsur,D'Cruze,6060.42,08/11/2021
f37d16eb-f534-431d-ad1f-e99d310841bc,Khoter,Skures,6017.58,21/08/2021
